source,total_listings,ranking_ready_listings,one_bedroom_listings,two_bedroom_listings,three_or_more_bedroom_listings
zonaprop,49493,15279,18477,11363,9396
mercadolibre,41571,11432,14119,8351,7666
argenprop,34427,12906,12734,7509,6005
airbnb,30028,26251,20085,4108,1465
telegram,2716,8,1033,824,199
directoaldueno,243,161,112,43,19
bullano,130,65,54,34,9
soloduenos,105,76,42,19,12
